crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-03-25T11:28,59,59 min,user19,2026-03-25T10:28:04+00:00
bajakovo-batrovci,2026-03-25T11:49,59,59 min,user19,2026-03-25T10:49:03+00:00
bajakovo-batrovci,2026-03-25T12:08,59,59 min,user19,2026-03-25T11:08:03+00:00
bajakovo-batrovci,2026-03-25T12:38,59,59 min,user19,2026-03-25T11:38:04+00:00
bajakovo-batrovci,2026-03-25T13:28,59,59 min,user19,2026-03-25T12:28:04+00:00
bajakovo-batrovci,2026-03-25T13:49,59,59 min,user19,2026-03-25T12:49:04+00:00
bajakovo-batrovci,2026-03-25T14:08,59,59 min,user19,2026-03-25T13:08:04+00:00
bajakovo-batrovci,2026-03-25T14:38,59,59 min,user19,2026-03-25T13:38:03+00:00
bajakovo-batrovci,2026-03-25T15:56,58,58 min,user147,2026-03-25T15:00:08+00:00
bajakovo-batrovci,2026-03-25T16:57,59,59 min,user147,2026-03-25T16:00:08+00:00
bajakovo-batrovci,2026-03-25T17:28,59,59 min,user19,2026-03-25T16:28:03+00:00
bajakovo-batrovci,2026-03-25T17:49,59,59 min,user19,2026-03-25T16:49:03+00:00
bajakovo-batrovci,2026-03-25T18:08,59,59 min,user19,2026-03-25T17:08:04+00:00
bajakovo-batrovci,2026-03-25T18:38,59,59 min,user19,2026-03-25T17:38:03+00:00
bajakovo-batrovci,2026-03-25T19:28,59,59 min,user19,2026-03-25T18:28:03+00:00
bajakovo-batrovci,2026-03-25T19:49,59,59 min,user19,2026-03-25T18:49:03+00:00
bajakovo-batrovci,2026-03-25T20:08,59,59 min,user19,2026-03-25T19:08:04+00:00
bajakovo-batrovci,2026-03-25T20:37,68,68 min,user0,2026-03-25T19:37:14+00:00
bajakovo-batrovci,2026-03-25T21:58,67,67 min,user147,2026-03-25T21:00:09+00:00
bajakovo-batrovci,2026-03-25T22:56,66,66 min,user147,2026-03-25T22:00:08+00:00
bajakovo-batrovci,2026-03-25T23:56,65,65 min,user147,2026-03-25T23:00:08+00:00
bajakovo-batrovci,2026-03-26T00:56,92,92 min,user147,2026-03-26T00:00:08+00:00
bajakovo-batrovci,2026-03-26T01:55,64,64 min,user147,2026-03-26T01:00:09+00:00
bajakovo-batrovci,2026-03-26T02:57,63,63 min,user147,2026-03-26T02:00:09+00:00
bajakovo-batrovci,2026-03-26T03:53,62,62 min,user147,2026-03-26T03:00:08+00:00
bajakovo-batrovci,2026-03-26T04:54,61,61 min,user147,2026-03-26T04:00:09+00:00
bajakovo-batrovci,2026-03-26T05:28,59,59 min,user19,2026-03-26T04:28:03+00:00
bajakovo-batrovci,2026-03-26T05:49,59,59 min,user19,2026-03-26T04:49:04+00:00
bajakovo-batrovci,2026-03-26T06:08,59,59 min,user19,2026-03-26T05:08:04+00:00
bajakovo-batrovci,2026-03-26T06:38,59,59 min,user19,2026-03-26T05:38:04+00:00
bajakovo-batrovci,2026-03-26T07:28,59,59 min,user19,2026-03-26T06:28:05+00:00
bajakovo-batrovci,2026-03-26T07:49,59,59 min,user19,2026-03-26T06:49:04+00:00
bajakovo-batrovci,2026-03-26T08:08,59,59 min,user19,2026-03-26T07:08:04+00:00
bajakovo-batrovci,2026-03-26T08:38,59,59 min,user19,2026-03-26T07:38:04+00:00
bajakovo-batrovci,2026-03-26T09:56,58,58 min,user147,2026-03-26T09:00:09+00:00
bajakovo-batrovci,2026-03-26T10:06,66,66 min,user0,2026-03-26T09:06:53+00:00
bajakovo-batrovci,2026-03-26T11:28,65,65 min,user147,2026-03-26T10:30:08+00:00
bajakovo-batrovci,2026-03-26T12:27,92,92 min,user147,2026-03-26T11:30:10+00:00
bajakovo-batrovci,2026-03-26T13:26,64,64 min,user147,2026-03-26T12:30:09+00:00
bajakovo-batrovci,2026-03-26T14:27,63,63 min,user147,2026-03-26T13:30:08+00:00
bajakovo-batrovci,2026-03-26T15:25,62,62 min,user147,2026-03-26T14:30:09+00:00
bajakovo-batrovci,2026-03-26T16:27,61,61 min,user147,2026-03-26T15:30:12+00:00
bajakovo-batrovci,2026-03-26T17:28,59,59 min,user19,2026-03-26T16:28:03+00:00
bajakovo-batrovci,2026-03-26T17:49,59,59 min,user19,2026-03-26T16:49:04+00:00
bajakovo-batrovci,2026-03-26T18:08,59,59 min,user19,2026-03-26T17:08:04+00:00
bajakovo-batrovci,2026-03-26T18:38,59,59 min,user19,2026-03-26T17:38:04+00:00
bajakovo-batrovci,2026-03-26T19:28,59,59 min,user19,2026-03-26T18:28:05+00:00
bajakovo-batrovci,2026-03-26T19:49,59,59 min,user19,2026-03-26T18:49:04+00:00
bajakovo-batrovci,2026-03-26T20:08,59,59 min,user19,2026-03-26T19:08:05+00:00
bajakovo-batrovci,2026-03-26T20:38,68,68 min,user19,2026-03-26T19:38:05+00:00
bajakovo-batrovci,2026-03-26T21:28,68,68 min,user19,2026-03-26T20:28:04+00:00
bajakovo-batrovci,2026-03-26T21:49,68,68 min,user19,2026-03-26T20:49:06+00:00
bajakovo-batrovci,2026-03-26T22:08,68,68 min,user19,2026-03-26T21:08:04+00:00
bajakovo-batrovci,2026-03-26T22:38,68,68 min,user19,2026-03-26T21:38:05+00:00
bajakovo-batrovci,2026-03-26T23:28,68,68 min,user19,2026-03-26T22:28:04+00:00
bajakovo-batrovci,2026-03-26T23:49,68,68 min,user19,2026-03-26T22:49:04+00:00
bajakovo-batrovci,2026-03-27T00:08,68,68 min,user19,2026-03-26T23:08:04+00:00
bajakovo-batrovci,2026-03-27T00:38,68,68 min,user19,2026-03-26T23:38:04+00:00
bajakovo-batrovci,2026-03-27T01:28,59,59 min,user19,2026-03-27T00:28:05+00:00
bajakovo-batrovci,2026-03-27T01:49,59,59 min,user19,2026-03-27T00:49:04+00:00
bajakovo-batrovci,2026-03-27T02:08,59,59 min,user19,2026-03-27T01:08:04+00:00
bajakovo-batrovci,2026-03-27T02:28,59,59 min,user19,2026-03-27T01:28:04+00:00
bajakovo-batrovci,2026-03-27T02:38,59,59 min,user19,2026-03-27T01:38:03+00:00
bajakovo-batrovci,2026-03-27T03:54,58,58 min,user147,2026-03-27T03:00:09+00:00
bajakovo-batrovci,2026-03-27T04:08,59,59 min,user19,2026-03-27T03:08:04+00:00
bajakovo-batrovci,2026-03-27T04:38,59,59 min,user19,2026-03-27T03:38:03+00:00
bajakovo-batrovci,2026-03-27T05:28,59,59 min,user19,2026-03-27T04:28:03+00:00
bajakovo-batrovci,2026-03-27T05:49,59,59 min,user19,2026-03-27T04:49:03+00:00
bajakovo-batrovci,2026-03-27T06:08,59,59 min,user19,2026-03-27T05:08:04+00:00
bajakovo-batrovci,2026-03-27T06:38,59,59 min,user19,2026-03-27T05:38:04+00:00
bajakovo-batrovci,2026-03-27T07:28,59,59 min,user19,2026-03-27T06:28:04+00:00
bajakovo-batrovci,2026-03-27T08:28,58,58 min,user147,2026-03-27T07:30:09+00:00
bajakovo-batrovci,2026-03-27T09:28,59,59 min,user147,2026-03-27T08:30:09+00:00
bajakovo-batrovci,2026-03-27T09:49,59,59 min,user19,2026-03-27T08:49:04+00:00
bajakovo-batrovci,2026-03-27T10:08,68,68 min,user19,2026-03-27T09:08:03+00:00
bajakovo-batrovci,2026-03-27T10:38,68,68 min,user19,2026-03-27T09:38:03+00:00
bajakovo-batrovci,2026-03-27T11:32,58,58 min,user0,2026-03-27T10:32:20+00:00
bajakovo-batrovci,2026-03-27T12:20,68,68 min,user0,2026-03-27T11:20:43+00:00
bajakovo-batrovci,2026-03-27T12:36,58,58 min,user0,2026-03-27T11:36:53+00:00
bajakovo-batrovci,2026-03-27T12:57,70,70 min,user0,2026-03-27T11:57:16+00:00
bajakovo-batrovci,2026-03-27T13:54,81,81 min,user147,2026-03-27T13:00:12+00:00
bajakovo-batrovci,2026-03-27T14:08,84,84 min,user19,2026-03-27T13:08:06+00:00
bajakovo-batrovci,2026-03-27T14:40,58,58 min,user0,2026-03-27T13:40:20+00:00
bajakovo-batrovci,2026-03-27T14:47,84,84 min,user0,2026-03-27T13:47:15+00:00
bajakovo-batrovci,2026-03-27T14:50,58,58 min,user0,2026-03-27T13:50:37+00:00
bajakovo-batrovci,2026-03-27T15:04,81,81 min,user0,2026-03-27T14:04:10+00:00
bajakovo-batrovci,2026-03-27T15:04,58,58 min,user0,2026-03-27T14:04:29+00:00
bajakovo-batrovci,2026-03-27T15:17,58,58 min,user0,2026-03-27T14:17:18+00:00
bajakovo-batrovci,2026-03-27T15:29,58,58 min,user0,2026-03-27T14:29:43+00:00
bajakovo-batrovci,2026-03-27T15:53,70,70 min,user0,2026-03-27T14:53:52+00:00
bajakovo-batrovci,2026-03-27T15:56,58,58 min,user0,2026-03-27T14:56:46+00:00
bajakovo-batrovci,2026-03-27T16:32,83,83 min,user0,2026-03-27T15:32:17+00:00
bajakovo-batrovci,2026-03-27T17:14,58,58 min,user0,2026-03-27T16:14:39+00:00
bajakovo-batrovci,2026-03-27T17:27,58,58 min,user0,2026-03-27T16:27:20+00:00
bajakovo-batrovci,2026-03-27T17:38,70,70 min,user0,2026-03-27T16:38:44+00:00
bajakovo-batrovci,2026-03-27T17:52,58,58 min,user0,2026-03-27T16:52:05+00:00
bajakovo-batrovci,2026-03-27T18:56,60,60 min,user147,2026-03-27T18:00:10+00:00
bajakovo-batrovci,2026-03-27T19:28,70,70 min,user19,2026-03-27T18:28:05+00:00
bajakovo-batrovci,2026-03-27T19:49,70,70 min,user19,2026-03-27T18:49:05+00:00
bajakovo-batrovci,2026-03-27T20:08,86,86 min,user0,2026-03-27T19:08:50+00:00
bajakovo-batrovci,2026-03-27T21:24,85,85 min,user147,2026-03-27T20:30:10+00:00
bajakovo-batrovci,2026-03-27T22:28,84,84 min,user147,2026-03-27T21:30:11+00:00
bajakovo-batrovci,2026-03-27T23:25,83,83 min,user147,2026-03-27T22:30:10+00:00
bajakovo-batrovci,2026-03-28T00:23,71,71 min,user147,2026-03-27T23:30:09+00:00
bajakovo-batrovci,2026-03-28T01:29,82,82 min,user147,2026-03-28T00:30:11+00:00
bajakovo-batrovci,2026-03-28T02:08,68,68 min,user19,2026-03-28T01:08:04+00:00
bajakovo-batrovci,2026-03-28T02:28,68,68 min,user19,2026-03-28T01:28:04+00:00
bajakovo-batrovci,2026-03-28T02:38,68,68 min,user19,2026-03-28T01:38:04+00:00
bajakovo-batrovci,2026-03-28T02:49,68,68 min,user19,2026-03-28T01:49:05+00:00
bajakovo-batrovci,2026-03-28T03:59,67,67 min,user147,2026-03-28T03:00:08+00:00
bajakovo-batrovci,2026-03-28T04:08,68,68 min,user19,2026-03-28T03:08:04+00:00
bajakovo-batrovci,2026-03-28T04:38,68,68 min,user19,2026-03-28T03:38:05+00:00
bajakovo-batrovci,2026-03-28T05:28,68,68 min,user19,2026-03-28T04:28:05+00:00
bajakovo-batrovci,2026-03-28T05:49,63,63 min,user19,2026-03-28T04:49:05+00:00
bajakovo-batrovci,2026-03-28T05:56,81,81 min,user0,2026-03-28T04:56:28+00:00
bajakovo-batrovci,2026-03-28T06:54,68,68 min,user147,2026-03-28T06:00:09+00:00
bajakovo-batrovci,2026-03-28T07:28,63,63 min,user19,2026-03-28T06:28:05+00:00
bajakovo-batrovci,2026-03-28T07:49,63,63 min,user19,2026-03-28T06:49:04+00:00
bajakovo-batrovci,2026-03-28T08:08,63,63 min,user19,2026-03-28T07:08:05+00:00
bajakovo-batrovci,2026-03-28T08:38,63,63 min,user19,2026-03-28T07:38:04+00:00
bajakovo-batrovci,2026-03-28T09:28,63,63 min,user19,2026-03-28T08:28:04+00:00
bajakovo-batrovci,2026-03-28T09:49,63,63 min,user19,2026-03-28T08:49:05+00:00
bajakovo-batrovci,2026-03-28T09:58,81,81 min,user0,2026-03-28T08:58:31+00:00
bajakovo-batrovci,2026-03-28T10:35,58,58 min,user0,2026-03-28T09:35:22+00:00
bajakovo-batrovci,2026-03-28T11:53,59,59 min,user147,2026-03-28T11:00:09+00:00
bajakovo-batrovci,2026-03-28T12:02,70,70 min,user0,2026-03-28T11:02:41+00:00
bajakovo-batrovci,2026-03-28T12:48,63,63 min,user0,2026-03-28T11:48:09+00:00
bajakovo-batrovci,2026-03-28T13:12,81,81 min,user0,2026-03-28T12:12:10+00:00
bajakovo-batrovci,2026-03-28T14:26,68,68 min,user147,2026-03-28T13:30:09+00:00
bajakovo-batrovci,2026-03-28T14:38,71,71 min,user19,2026-03-28T13:38:05+00:00
bajakovo-batrovci,2026-03-28T15:22,88,88 min,user0,2026-03-28T14:22:48+00:00
bajakovo-batrovci,2026-03-28T16:23,87,87 min,user147,2026-03-28T15:30:10+00:00
bajakovo-batrovci,2026-03-28T16:38,68,68 min,user19,2026-03-28T15:38:03+00:00
bajakovo-batrovci,2026-03-28T17:28,68,68 min,user19,2026-03-28T16:28:04+00:00
bajakovo-batrovci,2026-03-28T17:49,68,68 min,user19,2026-03-28T16:49:04+00:00
bajakovo-batrovci,2026-03-28T18:08,68,68 min,user19,2026-03-28T17:08:03+00:00
bajakovo-batrovci,2026-03-28T18:38,68,68 min,user19,2026-03-28T17:38:05+00:00
bajakovo-batrovci,2026-03-28T19:28,68,68 min,user19,2026-03-28T18:28:04+00:00
bajakovo-batrovci,2026-03-28T19:49,68,68 min,user19,2026-03-28T18:49:04+00:00
bajakovo-batrovci,2026-03-28T19:53,83,83 min,user0,2026-03-28T18:53:08+00:00
bajakovo-batrovci,2026-03-28T20:23,84,84 min,user0,2026-03-28T19:23:05+00:00
bajakovo-batrovci,2026-03-28T21:24,83,83 min,user147,2026-03-28T20:30:11+00:00
bajakovo-batrovci,2026-03-28T21:49,63,63 min,user19,2026-03-28T20:49:04+00:00
bajakovo-batrovci,2026-03-28T22:08,63,63 min,user19,2026-03-28T21:08:05+00:00
bajakovo-batrovci,2026-03-28T22:38,63,63 min,user19,2026-03-28T21:38:05+00:00
bajakovo-batrovci,2026-03-28T23:28,63,63 min,user19,2026-03-28T22:28:04+00:00
bajakovo-batrovci,2026-03-28T23:49,63,63 min,user19,2026-03-28T22:49:05+00:00
bajakovo-batrovci,2026-03-29T00:08,63,63 min,user19,2026-03-28T23:08:04+00:00
bajakovo-batrovci,2026-03-29T00:38,63,63 min,user19,2026-03-28T23:38:04+00:00
bajakovo-batrovci,2026-03-29T01:28,63,63 min,user19,2026-03-29T00:28:04+00:00
bajakovo-batrovci,2026-03-29T01:49,63,63 min,user19,2026-03-29T00:49:04+00:00
bajakovo-batrovci,2026-03-29T03:00,63,63 min,user19,2026-03-29T01:00:04+00:00
bajakovo-batrovci,2026-03-29T03:55,62,62 min,user147,2026-03-29T03:00:10+00:00
bajakovo-batrovci,2026-03-29T04:08,63,63 min,user19,2026-03-29T03:08:04+00:00
bajakovo-batrovci,2026-03-29T04:38,63,63 min,user19,2026-03-29T03:38:04+00:00
bajakovo-batrovci,2026-03-29T05:28,63,63 min,user19,2026-03-29T03:28:04+00:00
bajakovo-batrovci,2026-03-29T05:49,63,63 min,user19,2026-03-29T03:49:04+00:00
bajakovo-batrovci,2026-03-29T06:08,63,63 min,user19,2026-03-29T04:08:03+00:00
bajakovo-batrovci,2026-03-29T06:38,63,63 min,user19,2026-03-29T04:38:04+00:00
bajakovo-batrovci,2026-03-29T07:24,70,70 min,user0,2026-03-29T05:24:42+00:00
bajakovo-batrovci,2026-03-29T08:24,81,81 min,user147,2026-03-29T06:30:06+00:00
bajakovo-batrovci,2026-03-29T08:38,63,63 min,user19,2026-03-29T06:38:04+00:00
bajakovo-batrovci,2026-03-29T09:28,63,63 min,user19,2026-03-29T07:28:04+00:00
bajakovo-batrovci,2026-03-29T09:49,63,63 min,user19,2026-03-29T07:49:04+00:00
bajakovo-batrovci,2026-03-29T09:58,64,64 min,user0,2026-03-29T07:58:09+00:00
bajakovo-batrovci,2026-03-29T10:58,63,63 min,user147,2026-03-29T09:00:10+00:00
bajakovo-batrovci,2026-03-29T11:28,68,68 min,user19,2026-03-29T09:28:04+00:00
bajakovo-batrovci,2026-03-29T11:49,68,68 min,user19,2026-03-29T09:49:05+00:00
bajakovo-batrovci,2026-03-29T12:06,86,86 min,user0,2026-03-29T10:06:25+00:00
bajakovo-batrovci,2026-03-29T13:28,85,85 min,user147,2026-03-29T11:30:08+00:00
bajakovo-batrovci,2026-03-29T13:49,68,68 min,user19,2026-03-29T11:49:05+00:00
bajakovo-batrovci,2026-03-29T14:53,67,67 min,user147,2026-03-29T13:00:10+00:00
bajakovo-batrovci,2026-03-29T15:49,81,81 min,user0,2026-03-29T13:49:04+00:00
bajakovo-batrovci,2026-03-29T16:12,70,70 min,user0,2026-03-29T14:12:54+00:00
bajakovo-batrovci,2026-03-29T16:55,82,82 min,user0,2026-03-29T14:55:17+00:00
bajakovo-batrovci,2026-03-29T17:58,70,70 min,user147,2026-03-29T16:00:09+00:00
bajakovo-batrovci,2026-03-29T18:38,70,70 min,user19,2026-03-29T16:38:05+00:00
bajakovo-batrovci,2026-03-29T19:28,70,70 min,user19,2026-03-29T17:28:05+00:00
bajakovo-batrovci,2026-03-29T19:48,71,71 min,user0,2026-03-29T17:48:57+00:00
bajakovo-batrovci,2026-03-29T20:56,82,82 min,user147,2026-03-29T19:00:09+00:00
bajakovo-batrovci,2026-03-29T21:28,70,70 min,user19,2026-03-29T19:28:04+00:00
bajakovo-batrovci,2026-03-29T21:49,70,70 min,user19,2026-03-29T19:49:04+00:00
bajakovo-batrovci,2026-03-29T22:08,70,70 min,user19,2026-03-29T20:08:05+00:00
bajakovo-batrovci,2026-03-29T22:28,70,70 min,user0,2026-03-29T20:28:40+00:00
bajakovo-batrovci,2026-03-29T23:10,70,70 min,user0,2026-03-29T21:10:15+00:00
bajakovo-batrovci,2026-03-30T00:29,81,81 min,user147,2026-03-29T22:30:08+00:00
bajakovo-batrovci,2026-03-30T00:38,59,59 min,user19,2026-03-29T22:38:04+00:00
bajakovo-batrovci,2026-03-30T01:57,58,58 min,user147,2026-03-30T00:00:10+00:00
bajakovo-batrovci,2026-03-30T02:59,59,59 min,user147,2026-03-30T01:00:10+00:00
bajakovo-batrovci,2026-03-30T03:58,58,58 min,user147,2026-03-30T02:00:10+00:00
bajakovo-batrovci,2026-03-30T04:54,60,60 min,user147,2026-03-30T03:00:10+00:00
bajakovo-batrovci,2026-03-30T05:49,59,59 min,user19,2026-03-30T03:49:04+00:00
bajakovo-batrovci,2026-03-30T06:08,59,59 min,user19,2026-03-30T04:08:04+00:00
bajakovo-batrovci,2026-03-30T06:38,59,59 min,user19,2026-03-30T04:38:05+00:00
bajakovo-batrovci,2026-03-30T07:28,59,59 min,user19,2026-03-30T05:28:04+00:00
bajakovo-batrovci,2026-03-30T07:49,59,59 min,user19,2026-03-30T05:49:04+00:00
bajakovo-batrovci,2026-03-30T08:08,59,59 min,user19,2026-03-30T06:08:05+00:00
bajakovo-batrovci,2026-03-30T08:38,59,59 min,user19,2026-03-30T06:38:05+00:00
bajakovo-batrovci,2026-03-30T09:28,59,59 min,user19,2026-03-30T07:28:05+00:00
bajakovo-batrovci,2026-03-30T09:49,59,59 min,user19,2026-03-30T07:49:05+00:00
bajakovo-batrovci,2026-03-30T10:54,58,58 min,user147,2026-03-30T09:00:10+00:00
bajakovo-batrovci,2026-03-30T11:56,60,60 min,user147,2026-03-30T10:00:12+00:00
bajakovo-batrovci,2026-03-30T12:56,59,59 min,user147,2026-03-30T11:00:10+00:00
bajakovo-batrovci,2026-03-30T13:54,58,58 min,user147,2026-03-30T12:00:10+00:00
bajakovo-batrovci,2026-03-30T14:54,60,60 min,user147,2026-03-30T13:00:13+00:00
bajakovo-batrovci,2026-03-30T15:53,59,59 min,user147,2026-03-30T14:00:09+00:00
bajakovo-batrovci,2026-03-30T16:54,58,58 min,user147,2026-03-30T15:00:09+00:00
bajakovo-batrovci,2026-03-30T17:49,59,59 min,user19,2026-03-30T15:49:04+00:00
bajakovo-batrovci,2026-03-30T18:08,59,59 min,user19,2026-03-30T16:08:04+00:00
bajakovo-batrovci,2026-03-30T18:38,59,59 min,user19,2026-03-30T16:38:04+00:00
bajakovo-batrovci,2026-03-30T19:28,59,59 min,user19,2026-03-30T17:28:04+00:00
bajakovo-batrovci,2026-03-30T19:49,59,59 min,user19,2026-03-30T17:49:03+00:00
bajakovo-batrovci,2026-03-30T20:08,59,59 min,user19,2026-03-30T18:08:03+00:00
bajakovo-batrovci,2026-03-30T20:38,59,59 min,user19,2026-03-30T18:38:04+00:00
bajakovo-batrovci,2026-03-30T21:28,59,59 min,user19,2026-03-30T19:28:03+00:00
bajakovo-batrovci,2026-03-30T21:49,59,59 min,user19,2026-03-30T19:49:04+00:00
bajakovo-batrovci,2026-03-30T22:53,58,58 min,user147,2026-03-30T21:00:10+00:00
bajakovo-batrovci,2026-03-30T23:54,59,59 min,user147,2026-03-30T22:00:10+00:00
bajakovo-batrovci,2026-03-31T00:53,58,58 min,user147,2026-03-30T23:00:09+00:00
bajakovo-batrovci,2026-03-31T01:53,60,60 min,user147,2026-03-31T00:00:10+00:00
bajakovo-batrovci,2026-03-31T02:54,59,59 min,user147,2026-03-31T01:00:10+00:00
bajakovo-batrovci,2026-03-31T03:58,58,58 min,user147,2026-03-31T02:00:10+00:00
bajakovo-batrovci,2026-03-31T04:58,59,59 min,user147,2026-03-31T03:00:09+00:00
bajakovo-batrovci,2026-03-31T05:28,59,59 min,user19,2026-03-31T03:28:04+00:00
bajakovo-batrovci,2026-03-31T05:49,59,59 min,user19,2026-03-31T03:49:03+00:00
bajakovo-batrovci,2026-03-31T06:08,59,59 min,user19,2026-03-31T04:08:04+00:00
bajakovo-batrovci,2026-03-31T06:38,59,59 min,user19,2026-03-31T04:38:03+00:00
bajakovo-batrovci,2026-03-31T07:28,59,59 min,user19,2026-03-31T05:28:04+00:00
bajakovo-batrovci,2026-03-31T07:49,59,59 min,user19,2026-03-31T05:49:04+00:00
bajakovo-batrovci,2026-03-31T08:08,59,59 min,user19,2026-03-31T06:08:04+00:00
bajakovo-batrovci,2026-03-31T08:38,59,59 min,user19,2026-03-31T06:38:04+00:00
bajakovo-batrovci,2026-03-31T09:28,59,59 min,user19,2026-03-31T07:28:03+00:00
bajakovo-batrovci,2026-03-31T09:49,59,59 min,user19,2026-03-31T07:49:04+00:00
bajakovo-batrovci,2026-03-31T10:38,59,59 min,user19,2026-03-31T08:38:04+00:00
bajakovo-batrovci,2026-03-31T11:28,59,59 min,user19,2026-03-31T09:28:04+00:00
bajakovo-batrovci,2026-03-31T11:49,59,59 min,user19,2026-03-31T09:49:04+00:00
bajakovo-batrovci,2026-03-31T12:08,59,59 min,user19,2026-03-31T10:08:04+00:00
bajakovo-batrovci,2026-03-31T12:38,59,59 min,user19,2026-03-31T10:38:04+00:00
bajakovo-batrovci,2026-03-31T13:28,59,59 min,user19,2026-03-31T11:28:04+00:00
bajakovo-batrovci,2026-03-31T13:49,59,59 min,user19,2026-03-31T11:49:03+00:00
bajakovo-batrovci,2026-03-31T14:08,59,59 min,user19,2026-03-31T12:08:03+00:00
bajakovo-batrovci,2026-03-31T14:38,59,59 min,user19,2026-03-31T12:38:04+00:00
bajakovo-batrovci,2026-03-31T15:59,58,58 min,user147,2026-03-31T14:00:09+00:00
bajakovo-batrovci,2026-03-31T16:57,60,60 min,user147,2026-03-31T15:00:10+00:00
bajakovo-batrovci,2026-03-31T17:28,59,59 min,user19,2026-03-31T15:28:04+00:00
bajakovo-batrovci,2026-03-31T17:49,59,59 min,user19,2026-03-31T15:49:04+00:00
bajakovo-batrovci,2026-03-31T18:08,59,59 min,user19,2026-03-31T16:08:03+00:00
bajakovo-batrovci,2026-03-31T18:38,59,59 min,user19,2026-03-31T16:38:04+00:00
bajakovo-batrovci,2026-03-31T19:28,59,59 min,user19,2026-03-31T17:28:04+00:00
bajakovo-batrovci,2026-03-31T19:49,59,59 min,user19,2026-03-31T17:49:03+00:00
bajakovo-batrovci,2026-03-31T20:08,59,59 min,user19,2026-03-31T18:08:04+00:00
bajakovo-batrovci,2026-03-31T20:38,59,59 min,user19,2026-03-31T18:38:03+00:00
bajakovo-batrovci,2026-03-31T21:28,59,59 min,user19,2026-03-31T19:28:04+00:00
bajakovo-batrovci,2026-03-31T21:49,59,59 min,user19,2026-03-31T19:49:03+00:00
bajakovo-batrovci,2026-03-31T22:53,58,58 min,user147,2026-03-31T21:00:09+00:00
bajakovo-batrovci,2026-03-31T23:54,60,60 min,user147,2026-03-31T22:00:10+00:00
bajakovo-batrovci,2026-04-01T00:58,59,59 min,user147,2026-03-31T23:00:10+00:00
bajakovo-batrovci,2026-04-01T01:54,58,58 min,user147,2026-04-01T00:00:10+00:00
bajakovo-batrovci,2026-04-01T02:55,60,60 min,user147,2026-04-01T01:00:09+00:00
bajakovo-batrovci,2026-04-01T03:53,59,59 min,user147,2026-04-01T02:00:10+00:00
bajakovo-batrovci,2026-04-01T04:59,58,58 min,user147,2026-04-01T03:00:09+00:00
bajakovo-batrovci,2026-04-01T05:28,59,59 min,user19,2026-04-01T03:28:03+00:00
bajakovo-batrovci,2026-04-01T05:49,59,59 min,user19,2026-04-01T03:49:04+00:00
bajakovo-batrovci,2026-04-01T06:08,59,59 min,user19,2026-04-01T04:08:04+00:00
bajakovo-batrovci,2026-04-01T06:38,59,59 min,user19,2026-04-01T04:38:03+00:00
bajakovo-batrovci,2026-04-01T07:28,59,59 min,user19,2026-04-01T05:28:03+00:00
bajakovo-batrovci,2026-04-01T07:49,59,59 min,user19,2026-04-01T05:49:05+00:00
bajakovo-batrovci,2026-04-01T08:08,59,59 min,user19,2026-04-01T06:08:03+00:00
bajakovo-batrovci,2026-04-01T08:38,59,59 min,user19,2026-04-01T06:38:03+00:00
bajakovo-batrovci,2026-04-01T09:28,59,59 min,user19,2026-04-01T07:28:03+00:00
bajakovo-batrovci,2026-04-01T09:49,59,59 min,user19,2026-04-01T07:49:04+00:00
bajakovo-batrovci,2026-04-01T10:56,58,58 min,user147,2026-04-01T09:00:10+00:00
bajakovo-batrovci,2026-04-01T11:59,60,60 min,user147,2026-04-01T10:00:10+00:00
bajakovo-batrovci,2026-04-01T12:56,59,59 min,user147,2026-04-01T11:00:10+00:00
bajakovo-batrovci,2026-04-01T13:57,58,58 min,user147,2026-04-01T12:00:10+00:00
bajakovo-batrovci,2026-04-01T14:56,59,59 min,user147,2026-04-01T13:00:10+00:00
bajakovo-batrovci,2026-04-01T15:58,58,58 min,user147,2026-04-01T14:00:16+00:00
bajakovo-batrovci,2026-04-01T16:56,59,59 min,user147,2026-04-01T15:00:11+00:00
bajakovo-batrovci,2026-04-01T17:28,59,59 min,user19,2026-04-01T15:28:04+00:00
